用户ID,特征,清洁效率,耗材,对比,时间
1003,"覆盖率:80%
日均清扫:40㎡
毛发清理:82%
避障成功率:92%","清扫效率:90%
定时任务使用:27次/月","主刷寿命:剩余283天
HEPA滤网:剩余79%
尘盒清理:每5天",清洁效率处于同类前10%,2025-03
1003,"覆盖率:77%
日均清扫:53㎡
毛发清理:87%
避障成功率:87%","清扫效率:80%
定时任务使用:25次/月","主刷寿命:剩余261天
HEPA滤网:剩余69%
尘盒清理:每2天",优于67%同面积用户,2025-04
1003,"覆盖率:77%
日均清扫:54㎡
毛发清理:88%
避障成功率:92%","清扫效率:77%
定时任务使用:27次/月","主刷寿命:剩余245天
HEPA滤网:剩余64%
尘盒清理:每2天",清洁频率高于同类61%,2025-05
1003,"覆盖率:77%
日均清扫:46㎡
毛发清理:81%
避障成功率:90%","清扫效率:71%
定时任务使用:28次/月","主刷寿命:剩余220天
HEPA滤网:剩余54%
尘盒清理:每5天",优于56%同面积用户,2025-06
1003,"覆盖率:81%
日均清扫:37㎡
毛发清理:85%
避障成功率:86%","清扫效率:85%
定时任务使用:17次/月","主刷寿命:剩余192天
HEPA滤网:剩余51%
尘盒清理:每5天",优于73%同面积用户,2025-07
1003,"覆盖率:81%
日均清扫:37㎡
毛发清理:82%
避障成功率:91%","清扫效率:86%
定时任务使用:28次/月","主刷寿命:剩余171天
HEPA滤网:剩余42%
尘盒清理:每3天",优于76%同面积用户,2025-08
1003,"覆盖率:82%
日均清扫:42㎡
毛发清理:88%
避障成功率:91%","清扫效率:73%
定时任务使用:30次/月","主刷寿命:剩余139天
HEPA滤网:剩余34%
尘盒清理:每3天",优于55%同面积用户,2025-09
1003,"覆盖率:80%
日均清扫:47㎡
毛发清理:83%
避障成功率:86%","清扫效率:83%
定时任务使用:26次/月","主刷寿命:剩余113天
HEPA滤网:剩余29%
尘盒清理:每3天",优于62%同面积用户,2025-10
1003,"覆盖率:79%
日均清扫:41㎡
毛发清理:94%
避障成功率:93%","清扫效率:88%
定时任务使用:29次/月","主刷寿命:剩余100天
HEPA滤网:剩余19%
尘盒清理:每2天",清洁效率处于同类前27%,2025-11
1003,"覆盖率:79%
日均清扫:53㎡
毛发清理:83%
避障成功率:87%","清扫效率:77%
定时任务使用:13次/月","主刷寿命:剩余72天
HEPA滤网:剩余15%
尘盒清理:每3天",清洁频率高于同类74%,2025-12
1004,"覆盖率:80%
日均清扫:46㎡
毛发清理:86%
避障成功率:95%","清扫效率:86%
定时任务使用:18次/月","主刷寿命:剩余346天
HEPA滤网:剩余90%
尘盒清理:每3天",优于57%同面积用户,2025-01
1004,"覆盖率:84%
日均清扫:41㎡
毛发清理:88%
避障成功率:85%","清扫效率:70%
定时任务使用:14次/月","主刷寿命:剩余325天
HEPA滤网:剩余84%
尘盒清理:每2天",清洁效率处于同类前24%,2025-02
1004,"覆盖率:83%
日均清扫:46㎡
毛发清理:80%
避障成功率:86%","清扫效率:72%
定时任务使用:14次/月","主刷寿命:剩余297天
HEPA滤网:剩余79%
尘盒清理:每3天",清洁效率处于同类前27%,2025-03
1004,"覆盖率:80%
日均清扫:41㎡
毛发清理:81%
避障成功率:89%","清扫效率:79%
定时任务使用:11次/月","主刷寿命:剩余266天
HEPA滤网:剩余71%
尘盒清理:每5天",优于76%同面积用户,2025-04
1004,"覆盖率:79%
日均清扫:40㎡
毛发清理:93%
避障成功率:94%","清扫效率:89%
定时任务使用:17次/月","主刷寿命:剩余235天
HEPA滤网:剩余64%
尘盒清理:每3天",优于60%同面积用户,2025-05
1004,"覆盖率:84%
日均清扫:50㎡
毛发清理:93%
避障成功率:95%","清扫效率:92%
定时任务使用:17次/月","主刷寿命:剩余213天
HEPA滤网:剩余57%
尘盒清理:每5天",优于67%同面积用户,2025-06
1004,"覆盖率:85%
日均清扫:35㎡
毛发清理:95%
避障成功率:88%","清扫效率:75%
定时任务使用:24次/月","主刷寿命:剩余191天
HEPA滤网:剩余49%
尘盒清理:每2天",优于55%同面积用户,2025-07
1004,"覆盖率:84%
日均清扫:37㎡
毛发清理:90%
避障成功率:89%","清扫效率:92%
定时任务使用:18次/月","主刷寿命:剩余166天
HEPA滤网:剩余39%
尘盒清理:每5天",清洁频率高于同类76%,2025-08
1004,"覆盖率:85%
日均清扫:43㎡
毛发清理:80%
避障成功率:86%","清扫效率:92%
定时任务使用:18次/月","主刷寿命:剩余135天
HEPA滤网:剩余33%
尘盒清理:每3天",优于58%同面积用户,2025-09
1004,"覆盖率:83%
日均清扫:41㎡
毛发清理:90%
避障成功率:91%","清扫效率:85%
定时任务使用:26次/月","主刷寿命:剩余108天
HEPA滤网:剩余27%
尘盒清理:每5天",优于63%同面积用户,2025-10
1004,"覆盖率:79%
日均清扫:46㎡
毛发清理:80%
避障成功率:93%","清扫效率:93%
定时任务使用:27次/月","主刷寿命:剩余86天
HEPA滤网:剩余21%
尘盒清理:每3天",优于76%同面积用户,2025-11
1004,"覆盖率:81%
日均清扫:45㎡
毛发清理:83%
避障成功率:89%","清扫效率:83%
定时任务使用:23次/月","主刷寿命:剩余65天
HEPA滤网:剩余13%
尘盒清理:每5天",清洁频率高于同类72%,2025-12
1005,"覆盖率:73%
日均清扫:53㎡
手动操作占比:95%
避障成功率:91%","清扫效率:87%
定时任务使用:15次/月","主刷寿命:剩余349天
HEPA滤网:剩余89%
尘盒清理:每3天",清洁频率高于同类72%,2025-01
1005,"覆盖率:78%
日均清扫:48㎡
手动操作占比:89%
避障成功率:88%","清扫效率:81%
定时任务使用:28次/月","主刷寿命:剩余324天
HEPA滤网:剩余81%
尘盒清理:每3天",清洁频率高于同类69%,2025-02
1005,"覆盖率:75%
日均清扫:64㎡
手动操作占比:93%
避障成功率:92%","清扫效率:90%
定时任务使用:15次/月","主刷寿命:剩余282天
HEPA滤网:剩余77%
尘盒清理:每5天",清洁效率处于同类前30%,2025-03
1005,"覆盖率:76%
日均清扫:56㎡
手动操作占比:88%
避障成功率:95%","清扫效率:78%
定时任务使用:16次/月","主刷寿命:剩余259天
HEPA滤网:剩余72%
尘盒清理:每2天",优于70%同面积用户,2025-04
1005,"覆盖率:76%
日均清扫:68㎡
手动操作占比:86%
避障成功率:92%","清扫效率:80%
定时任务使用:30次/月","主刷寿命:剩余248天
HEPA滤网:剩余64%
尘盒清理:每5天",清洁效率处于同类前22%,2025-05
1005,"覆盖率:75%
日均清扫:58㎡
手动操作占比:87%
避障成功率:95%","清扫效率:87%
定时任务使用:13次/月","主刷寿命:剩余218天
HEPA滤网:剩余57%
尘盒清理:每2天",清洁效率处于同类前26%,2025-06
1005,"覆盖率:75%
日均清扫:49㎡
手动操作占比:88%
避障成功率:86%","清扫效率:81%
定时任务使用:24次/月","主刷寿命:剩余196天
HEPA滤网:剩余47%
尘盒清理:每5天",清洁频率高于同类79%,2025-07
1005,"覆盖率:75%
日均清扫:63㎡
手动操作占比:93%
避障成功率:91%","清扫效率:91%
定时任务使用:27次/月","主刷寿命:剩余169天
HEPA滤网:剩余43%
尘盒清理:每5天",清洁频率高于同类69%,2025-08
1005,"覆盖率:74%
日均清扫:66㎡
手动操作占比:95%
避障成功率:89%","清扫效率:89%
定时任务使用:26次/月","主刷寿命:剩余145天
HEPA滤网:剩余32%
尘盒清理:每2天",清洁频率高于同类69%,2025-09
1005,"覆盖率:72%
日均清扫:65㎡
手动操作占比:88%
避障成功率:89%","清扫效率:78%
定时任务使用:27次/月","主刷寿命:剩余107天
HEPA滤网:剩余29%
尘盒清理:每2天",优于67%同面积用户,2025-10
1005,"覆盖率:77%
日均清扫:52㎡
手动操作占比:88%
避障成功率:86%","清扫效率:80%
定时任务使用:20次/月","主刷寿命:剩余97天
HEPA滤网:剩余20%
尘盒清理:每3天",优于61%同面积用户,2025-11
1005,"覆盖率:78%
日均清扫:58㎡
手动操作占比:94%
避障成功率:85%","清扫效率:91%
定时任务使用:28次/月","主刷寿命:剩余67天
HEPA滤网:剩余13%
尘盒清理:每2天",清洁频率高于同类64%,2025-12
1006,"覆盖率:81%
日均清扫:72㎡
避障成功率:91%","清扫效率:83%
定时任务使用:27次/月","主刷寿命:剩余349天
HEPA滤网:剩余92%
尘盒清理:每3天",优于63%同面积用户,2025-01
1006,"覆盖率:78%
日均清扫:75㎡
避障成功率:91%","清扫效率:78%
定时任务使用:22次/月","主刷寿命:剩余310天
HEPA滤网:剩余83%
尘盒清理:每2天",清洁效率处于同类前27%,2025-02
1006,"覆盖率:75%
日均清扫:87㎡
避障成功率:94%","清扫效率:84%
定时任务使用:10次/月","主刷寿命:剩余282天
HEPA滤网:剩余74%
尘盒清理:每3天",优于69%同面积用户,2025-03
1006,"覆盖率:76%
日均清扫:62㎡
避障成功率:91%","清扫效率:78%
定时任务使用:24次/月","主刷寿命:剩余265天
HEPA滤网:剩余70%
尘盒清理:每3天",清洁频率高于同类79%,2025-04
1006,"覆盖率:81%
日均清扫:73㎡
避障成功率:86%","清扫效率:82%
定时任务使用:27次/月","主刷寿命:剩余231天
HEPA滤网:剩余63%
尘盒清理:每2天",清洁效率处于同类前12%,2025-05
1006,"覆盖率:81%
日均清扫:89㎡
避障成功率:85%","清扫效率:89%
定时任务使用:17次/月","主刷寿命:剩余211天
HEPA滤网:剩余58%
尘盒清理:每5天",优于62%同面积用户,2025-06
1006,"覆盖率:76%
日均清扫:74㎡
避障成功率:86%","清扫效率:84%
定时任务使用:16次/月","主刷寿命:剩余194天
HEPA滤网:剩余46%
尘盒清理:每3天",清洁频率高于同类60%,2025-07
1006,"覆盖率:79%
日均清扫:78㎡
避障成功率:86%","清扫效率:89%
定时任务使用:15次/月","主刷寿命:剩余164天
HEPA滤网:剩余44%
尘盒清理:每5天",优于64%同面积用户,2025-08
1006,"覆盖率:79%
日均清扫:80㎡
避障成功率:91%","清扫效率:80%
定时任务使用:16次/月","主刷寿命:剩余132天
HEPA滤网:剩余33%
尘盒清理:每5天",清洁效率处于同类前17%,2025-09
1006,"覆盖率:75%
日均清扫:81㎡
避障成功率:89%","清扫效率:91%
定时任务使用:29次/月","主刷寿命:剩余108天
HEPA滤网:剩余26%
尘盒清理:每2天",清洁频率高于同类72%,2025-10
1006,"覆盖率:78%
日均清扫:80㎡
避障成功率:86%","清扫效率:83%
定时任务使用:20次/月","主刷寿命:剩余80天
HEPA滤网:剩余20%
尘盒清理:每3天",优于68%同面积用户,2025-11
1006,"覆盖率:77%
日均清扫:79㎡
避障成功率:92%","清扫效率:88%
定时任务使用:23次/月","主刷寿命:剩余60天
HEPA滤网:剩余11%
尘盒清理:每5天",清洁效率处于同类前18%,2025-12
1007,"覆盖率:91%
日均清扫:31㎡
避障成功率:93%","清扫效率:89%
定时任务使用:24次/月","主刷寿命:剩余343天
HEPA滤网:剩余88%
尘盒清理:每5天",清洁频率高于同类65%,2025-01
1007,"覆盖率:93%
日均清扫:25㎡
避障成功率:86%","清扫效率:77%
定时任务使用:24次/月","主刷寿命:剩余312天
HEPA滤网:剩余83%
尘盒清理:每5天",清洁效率处于同类前22%,2025-02
1007,"覆盖率:89%
日均清扫:22㎡
避障成功率:90%","清扫效率:75%
定时任务使用:16次/月","主刷寿命:剩余291天
HEPA滤网:剩余77%
尘盒清理:每3天",清洁频率高于同类74%,2025-03
1007,"覆盖率:92%
日均清扫:32㎡
避障成功率:93%","清扫效率:70%
定时任务使用:16次/月","主刷寿命:剩余257天
HEPA滤网:剩余71%
尘盒清理:每5天",清洁频率高于同类70%,2025-04
1007,"覆盖率:91%
日均清扫:30㎡
避障成功率:92%","清扫效率:86%
定时任务使用:25次/月","主刷寿命:剩余244天
HEPA滤网:剩余65%
尘盒清理:每2天",清洁频率高于同类62%,2025-05
1007,"覆盖率:90%
日均清扫:30㎡
避障成功率:89%","清扫效率:87%
定时任务使用:21次/月","主刷寿命:剩余220天
HEPA滤网:剩余54%
尘盒清理:每5天",清洁频率高于同类68%,2025-06
1007,"覆盖率:92%
日均清扫:28㎡
避障成功率:90%","清扫效率:88%
定时任务使用:18次/月","主刷寿命:剩余189天
HEPA滤网:剩余49%
尘盒清理:每2天",优于78%同面积用户,2025-07
1007,"覆盖率:88%
日均清扫:25㎡
避障成功率:93%","清扫效率:94%
定时任务使用:15次/月","主刷寿命:剩余161天
HEPA滤网:剩余43%
尘盒清理:每5天",清洁频率高于同类63%,2025-08
1007,"覆盖率:92%
日均清扫:28㎡
避障成功率:93%","清扫效率:85%
定时任务使用:13次/月","主刷寿命:剩余136天
HEPA滤网:剩余35%
尘盒清理:每2天",清洁频率高于同类60%,2025-09
1007,"覆盖率:89%
日均清扫:22㎡
避障成功率:93%","清扫效率:73%
定时任务使用:11次/月","主刷寿命:剩余106天
HEPA滤网:剩余26%
尘盒清理:每3天",清洁效率处于同类前14%,2025-10
1007,"覆盖率:92%
日均清扫:32㎡
避障成功率:92%","清扫效率:73%
定时任务使用:10次/月","主刷寿命:剩余98天
HEPA滤网:剩余21%
尘盒清理:每3天",清洁频率高于同类69%,2025-11
1007,"覆盖率:89%
日均清扫:24㎡
避障成功率:85%","清扫效率:76%
定时任务使用:25次/月","主刷寿命:剩余58天
HEPA滤网:剩余16%
尘盒清理:每3天",清洁频率高于同类57%,2025-12
1008,"覆盖率:87%
日均清扫:53㎡
避障成功率:85%","清扫效率:74%
定时任务使用:28次/月","主刷寿命:剩余339天
HEPA滤网:剩余93%
尘盒清理:每2天",优于72%同面积用户,2025-01
1008,"覆盖率:89%
日均清扫:48㎡
避障成功率:94%","清扫效率:90%
定时任务使用:17次/月","主刷寿命:剩余321天
HEPA滤网:剩余83%
尘盒清理:每3天",清洁频率高于同类64%,2025-02
1008,"覆盖率:89%
日均清扫:52㎡
避障成功率:91%","清扫效率:78%
定时任务使用:29次/月","主刷寿命:剩余281天
HEPA滤网:剩余75%
尘盒清理:每5天",优于79%同面积用户,2025-03
1008,"覆盖率:84%
日均清扫:53㎡
避障成功率:89%","清扫效率:87%
定时任务使用:15次/月","主刷寿命:剩余262天
HEPA滤网:剩余71%
尘盒清理:每5天",优于60%同面积用户,2025-04
1008,"覆盖率:83%
日均清扫:48㎡
避障成功率:94%","清扫效率:82%
定时任务使用:11次/月","主刷寿命:剩余237天
HEPA滤网:剩余63%
尘盒清理:每5天",清洁频率高于同类77%,2025-05
1008,"覆盖率:89%
日均清扫:49㎡
避障成功率:95%","清扫效率:76%
定时任务使用:18次/月","主刷寿命:剩余225天
HEPA滤网:剩余54%
尘盒清理:每5天",优于68%同面积用户,2025-06
1008,"覆盖率:83%
日均清扫:51㎡
避障成功率:95%","清扫效率:74%
定时任务使用:18次/月","主刷寿命:剩余184天
HEPA滤网:剩余51%
尘盒清理:每2天",优于80%同面积用户,2025-07
1008,"覆盖率:85%
日均清扫:52㎡
避障成功率:94%","清扫效率:93%
定时任务使用:24次/月","主刷寿命:剩余158天
HEPA滤网:剩余41%
尘盒清理:每5天",清洁频率高于同类77%,2025-08
1008,"覆盖率:86%
日均清扫:59㎡
避障成功率:93%","清扫效率:83%
定时任务使用:24次/月","主刷寿命:剩余132天
HEPA滤网:剩余33%
尘盒清理:每2天",清洁频率高于同类78%,2025-09
1008,"覆盖率:85%
日均清扫:52㎡
避障成功率:85%","清扫效率:72%
定时任务使用:28次/月","主刷寿命:剩余123天
HEPA滤网:剩余30%
尘盒清理:每5天",清洁频率高于同类73%,2025-10
1008,"覆盖率:83%
日均清扫:55㎡
避障成功率:87%","清扫效率:82%
定时任务使用:30次/月","主刷寿命:剩余94天
HEPA滤网:剩余21%
尘盒清理:每2天",清洁效率处于同类前23%,2025-11
1008,"覆盖率:88%
日均清扫:56㎡
避障成功率:86%","清扫效率:82%
定时任务使用:23次/月","主刷寿命:剩余65天
HEPA滤网:剩余14%
尘盒清理:每5天",优于60%同面积用户,2025-12
1009,"覆盖率:83%
日均清扫:39㎡
毛发清理:95%
避障成功率:89%","清扫效率:87%
定时任务使用:22次/月","主刷寿命:剩余347天
HEPA滤网:剩余93%
尘盒清理:每3天",优于65%同面积用户,2025-01
1009,"覆盖率:83%
日均清扫:37㎡
毛发清理:92%
避障成功率:93%","清扫效率:91%
定时任务使用:10次/月","主刷寿命:剩余322天
HEPA滤网:剩余83%
尘盒清理:每3天",优于61%同面积用户,2025-02
1009,"覆盖率:85%
日均清扫:38㎡
毛发清理:95%
避障成功率:95%","清扫效率:81%
定时任务使用:11次/月","主刷寿命:剩余286天
HEPA滤网:剩余77%
尘盒清理:每5天",优于64%同面积用户,2025-03
1009,"覆盖率:84%
日均清扫:46㎡
毛发清理:95%
避障成功率:86%","清扫效率:71%
定时任务使用:30次/月","主刷寿命:剩余274天
HEPA滤网:剩余71%
尘盒清理:每5天",优于64%同面积用户,2025-04
1009,"覆盖率:85%
日均清扫:32㎡
毛发清理:93%
避障成功率:86%","清扫效率:76%
定时任务使用:13次/月","主刷寿命:剩余244天
HEPA滤网:剩余65%
尘盒清理:每5天",优于70%同面积用户,2025-05
1009,"覆盖率:86%
日均清扫:37㎡
毛发清理:88%
避障成功率:91%","清扫效率:91%
定时任务使用:25次/月","主刷寿命:剩余212天
HEPA滤网:剩余55%
尘盒清理:每5天",优于67%同面积用户,2025-06
1009,"覆盖率:82%
日均清扫:47㎡
毛发清理:84%
避障成功率:86%","清扫效率:77%
定时任务使用:23次/月","主刷寿命:剩余190天
HEPA滤网:剩余47%
尘盒清理:每3天",优于64%同面积用户,2025-07
1009,"覆盖率:86%
日均清扫:37㎡
毛发清理:95%
避障成功率:87%","清扫效率:81%
定时任务使用:25次/月","主刷寿命:剩余166天
HEPA滤网:剩余42%
尘盒清理:每5天",清洁效率处于同类前22%,2025-08
1009,"覆盖率:84%
日均清扫:47㎡
毛发清理:86%
避障成功率:88%","清扫效率:84%
定时任务使用:17次/月","主刷寿命:剩余143天
HEPA滤网:剩余37%
尘盒清理:每3天",清洁效率处于同类前25%,2025-09
1009,"覆盖率:86%
日均清扫:47㎡
毛发清理:92%
避障成功率:91%","清扫效率:95%
定时任务使用:30次/月","主刷寿命:剩余109天
HEPA滤网:剩余27%
尘盒清理:每2天",优于71%同面积用户,2025-10
1009,"覆盖率:85%
日均清扫:37㎡
毛发清理:83%
避障成功率:92%","清扫效率:72%
定时任务使用:24次/月","主刷寿命:剩余80天
HEPA滤网:剩余18%
尘盒清理:每2天",清洁频率高于同类75%,2025-11
1009,"覆盖率:82%
日均清扫:33㎡
毛发清理:88%
避障成功率:90%","清扫效率:86%
定时任务使用:22次/月","主刷寿命:剩余75天
HEPA滤网:剩余16%
尘盒清理:每3天",清洁效率处于同类前27%,2025-12
1010,"覆盖率:80%
日均清扫:77㎡
避障成功率:95%","清扫效率:88%
定时任务使用:25次/月","主刷寿命:剩余347天
HEPA滤网:剩余93%
尘盒清理:每5天",优于62%同面积用户,2025-01
1010,"覆盖率:82%
日均清扫:70㎡
避障成功率:89%","清扫效率:95%
定时任务使用:12次/月","主刷寿命:剩余318天
HEPA滤网:剩余86%
尘盒清理:每5天",清洁效率处于同类前13%,2025-02
1010,"覆盖率:80%
日均清扫:56㎡
避障成功率:89%","清扫效率:93%
定时任务使用:11次/月","主刷寿命:剩余290天
HEPA滤网:剩余79%
尘盒清理:每3天",清洁频率高于同类66%,2025-03
1010,"覆盖率:80%
日均清扫:56㎡
避障成功率:93%","清扫效率:80%
定时任务使用:15次/月","主刷寿命:剩余260天
HEPA滤网:剩余71%
尘盒清理:每2天",清洁效率处于同类前22%,2025-04
1010,"覆盖率:81%
日均清扫:70㎡
避障成功率:92%","清扫效率:93%
定时任务使用:14次/月","主刷寿命:剩余237天
HEPA滤网:剩余62%
尘盒清理:每5天",清洁频率高于同类69%,2025-05
1010,"覆盖率:79%
日均清扫:69㎡
避障成功率:92%","清扫效率:93%
定时任务使用:27次/月","主刷寿命:剩余210天
HEPA滤网:剩余58%
尘盒清理:每3天",清洁频率高于同类73%,2025-06
1010,"覆盖率:79%
日均清扫:69㎡
避障成功率:91%","清扫效率:87%
定时任务使用:24次/月","主刷寿命:剩余189天
HEPA滤网:剩余50%
尘盒清理:每3天",清洁频率高于同类58%,2025-07
1010,"覆盖率:78%
日均清扫:62㎡
避障成功率:90%","清扫效率:84%
定时任务使用:19次/月","主刷寿命:剩余155天
HEPA滤网:剩余39%
尘盒清理:每3天",清洁频率高于同类55%,2025-08
1010,"覆盖率:81%
日均清扫:74㎡
避障成功率:85%","清扫效率:93%
定时任务使用:25次/月","主刷寿命:剩余139天
HEPA滤网:剩余36%
尘盒清理:每5天",清洁频率高于同类62%,2025-09
1010,"覆盖率:82%
日均清扫:57㎡
避障成功率:89%","清扫效率:87%
定时任务使用:14次/月","主刷寿命:剩余125天
HEPA滤网:剩余30%
尘盒清理:每5天",清洁效率处于同类前11%,2025-10
1010,"覆盖率:79%
日均清扫:73㎡
避障成功率:85%","清扫效率:84%
定时任务使用:14次/月","主刷寿命:剩余82天
HEPA滤网:剩余21%
尘盒清理:每3天",清洁效率处于同类前23%,2025-11
1010,"覆盖率:78%
日均清扫:57㎡
避障成功率:93%","清扫效率:92%
定时任务使用:21次/月","主刷寿命:剩余71天
HEPA滤网:剩余12%
尘盒清理:每3天",优于63%同面积用户,2025-12
